key,en,fr,zh-CN,de,hi,fr_status,zh-CN_status,de_status,hi_status
shamir.ph.secret,"Paste the secret (passphrase, private key, seed phrase)...","Collez le secret (phrase secrète, clé privée, phrase de récupération)…",粘贴秘密（口令、私钥、助记词）…,"Geheimnis einfügen (Passphrase, privater Schlüssel, Seed-Phrase)…","रहस्य पेस्ट करें (पासफ़्रेज़, निजी कुंजी, सीड वाक्यांश)…",,,,
shamir.share.label,Share {n} of {total},Part {n} sur {total},第 {n} 份，共 {total} 份,Anteil {n} von {total},{total} में से {n},,,,
shamir.sharesHeading,Generated shares (distribute these separately):,Parts générées (à distribuer séparément) :,已生成的份（请分别分发）：,Erzeugte Anteile (separat verteilen):,उत्पन्न भाग (इन्हें अलग-अलग वितरित करें):,,,,
ssh-key.label.input,OpenSSH public key (one line):,Clé publique OpenSSH (une ligne) :,OpenSSH 公钥 (单行):,OpenSSH-Public-Key (eine Zeile):,OpenSSH सार्वजनिक कुंजी (एक पंक्ति):,,,,
ssh-key.ph.input,ssh-ed25519 AAAAC3Nza… user@host,ssh-ed25519 AAAAC3Nza… user@host,ssh-ed25519 AAAAC3Nza… user@host,ssh-ed25519 AAAAC3Nza… user@host,ssh-ed25519 AAAAC3Nza… user@host,,,,
ssh-key.row.bits,Bits,Bits,位数,Bits,बिट्स,,,,
ssh-key.row.comment,Comment,Commentaire,注释,Kommentar,टिप्पणी,,,,
ssh-key.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
ssh-key.row.fingerprint,Fingerprint,Empreinte,指纹,Fingerabdruck,फ़िंगरप्रिंट,,,,
ssh-key.row.type,Type,Type,类型,Typ,प्रकार,,,,
stego.capacity,Capacity: ~{bytes} bytes available for payload (header + payload combined: {totalBytes} bytes max).,Capacité : environ {bytes} octets disponibles pour la charge utile (en-tête + charge combinés : {totalBytes} octets max).,容量：约 {bytes} 字节可用于内容（包括头部 + 内容：最多 {totalBytes} 字节）。,Kapazität: ca. {bytes} Bytes für den Inhalt verfügbar (Header + Inhalt zusammen: max. {totalBytes} Bytes).,क्षमता: सामग्री के लिए लगभग {bytes} बाइट्स उपलब्ध (हेडर + सामग्री संयुक्त: अधिकतम {totalBytes} बाइट्स)।,,,,
stego.coverMissing,Select a PNG cover image to see capacity.,Sélectionnez une image PNG de couverture pour voir la capacité.,请选择一张 PNG 载体图像以查看容量。,"Wähle ein PNG-Trägerbild aus, um die Kapazität zu sehen.",क्षमता देखने के लिए PNG कवर छवि चुनें।,,,,
stego.label.cover,Cover image (PNG only) *,Image de couverture (PNG uniquement) *,载体图像（仅 PNG） *,Trägerbild (nur PNG) *,कवर छवि (केवल PNG) *,,,,
stego.label.output,Recovered payload,Charge utile récupérée,已恢复内容,Wiederhergestellter Inhalt,पुनः प्राप्त सामग्री,,,,
stego.label.passwordOptional,Password (optional),Mot de passe (facultatif),密码（可选）,Passwort (optional),पासवर्ड (वैकल्पिक),,,,
stego.label.payload,Payload to hide (encrypted message recommended) *,Charge utile à dissimuler (message chiffré recommandé) *,要隐藏的内容（建议为加密消息） *,Zu versteckender Inhalt (verschlüsselte Nachricht empfohlen) *,छिपाने के लिए सामग्री (एन्क्रिप्टेड संदेश की सलाह दी जाती है) *,,,,
stego.label.stegoImage,Stego image (PNG containing hidden payload) *,Image stégo (PNG contenant la charge cachée) *,隐写图像（包含隐藏内容的 PNG） *,Stego-Bild (PNG mit verstecktem Inhalt) *,स्टेगो छवि (छिपी सामग्री वाली PNG) *,,,,
stego.mode.hide,Hide,Dissimuler,隐藏,Verstecken,छिपाएँ,,,,
stego.mode.reveal,Reveal,Révéler,提取,Aufdecken,प्रकट करें,,,,
stego.ph.passwordOptional,Optional password,Mot de passe facultatif,可选密码,Optionales Passwort,वैकल्पिक पासवर्ड,,,,
stego.ph.payload,Paste the (encrypted) text you want to hide...,Collez ici le texte (chiffré) à dissimuler…,在此粘贴要隐藏的（加密）文本…,"Hier den (verschlüsselten) Text einfügen, den du verstecken möchtest…",जो (एन्क्रिप्टेड) टेक्स्ट छिपाना है उसे यहाँ पेस्ट करें…,,,,
stego.warnBody,"Always encrypt your message first (Text Messages tab), then hide the encrypted block here. PNG output only — JPEG would destroy the hidden bits. Sophisticated steganalysis can detect LSB modification; this is for casual concealment, not nation-state adversaries.","Chiffrez d’abord votre message (onglet Messages texte), puis dissimulez le bloc chiffré ici. Sortie PNG uniquement : un JPEG détruirait les bits cachés. Une stéganalyse poussée peut détecter une modification LSB ; ceci est destiné à une dissimulation modérée, pas à des adversaires d’État.",请先在“文本消息”标签中加密您的消息，然后将加密块隐藏在此处。仅支持 PNG 输出——JPEG 会破坏隐藏比特。高级隐写分析可能检测到 LSB 修改；此功能用于一般隐蔽，并非对抗国家级敌手。,"Verschlüssele deine Nachricht zuerst (Tab Textnachrichten) und verstecke dann den verschlüsselten Block hier. Nur PNG-Ausgabe — JPEG würde die versteckten Bits zerstören. Anspruchsvolle Steganalyse kann LSB-Veränderungen erkennen; dies dient der gelegentlichen Verschleierung, nicht gegen staatliche Angreifer.","पहले अपने संदेश को (टेक्स्ट संदेश टैब में) एन्क्रिप्ट करें, फिर एन्क्रिप्टेड ब्लॉक को यहाँ छिपाएँ। केवल PNG आउटपुट — JPEG छिपी हुई बिट्स को नष्ट कर देगा। उन्नत स्टेगन-विश्लेषण LSB परिवर्तनों का पता लगा सकता है; यह सामान्य छिपाव के लिए है, राज्य-स्तरीय विरोधियों के लिए नहीं।",,,,
stego.warnTitle,"Steganography hides existence, not content.","La stéganographie cache l’existence, pas le contenu.",隐写术隐藏的是存在，而非内容。,"Steganografie verbirgt die Existenz, nicht den Inhalt.","स्टेगनोग्राफ़ी अस्तित्व को छिपाती है, सामग्री को नहीं।",,,,
timestamp.label.input,"Input (Unix seconds, milliseconds, or ISO 8601):","Entrée (Unix secondes, millisecondes ou ISO 8601) :",输入（Unix 秒、毫秒或 ISO 8601）：,"Eingabe (Unix-Sekunden, Millisekunden oder ISO 8601):","इनपुट (Unix सेकंड, मिलीसेकंड, या ISO 8601):",,,,
timestamp.ph.input,e.g. 1700000000 or 2023-11-14T22:13:20Z,p.ex. 1700000000 ou 2023-11-14T22:13:20Z,例如 1700000000 或 2023-11-14T22:13:20Z,z. B. 1700000000 oder 2023-11-14T22:13:20Z,जैसे 1700000000 या 2023-11-14T22:13:20Z,,,,
timestamp.rel.future,in {n} {unit},dans {n} {unit},{n} {unit}后,in {n} {unit},{n} {unit} में,,,,
timestamp.rel.past,{n} {unit} ago,il y a {n} {unit},{n} {unit}前,vor {n} {unit},{n} {unit} पहले,,,,
timestamp.row.iso,ISO 8601 (UTC),ISO 8601 (UTC),ISO 8601（UTC）,ISO 8601 (UTC),ISO 8601 (UTC),,,,
timestamp.row.local,Local time,Heure locale,本地时间,Lokale Zeit,स्थानीय समय,,,,
timestamp.row.relative,Relative,Relatif,相对,Relativ,सापेक्ष,,,,
timestamp.row.unixMs,Unix milliseconds,Unix millisecondes,Unix 毫秒,Unix-Millisekunden,Unix मिलीसेकंड,,,,
timestamp.row.unixSec,Unix seconds,Unix secondes,Unix 秒,Unix-Sekunden,Unix सेकंड,,,,
timestamp.row.utc,UTC string,Chaîne UTC,UTC 字符串,UTC-String,UTC स्ट्रिंग,,,,
tls-cert.expired,EXPIRED,EXPIRÉ,已过期,ABGELAUFEN,समाप्त,,,,
tls-cert.label.input,PEM-encoded X.509 certificate:,Certificat X.509 encodé en PEM :,PEM 编码的 X.509 证书:,PEM-kodiertes X.509-Zertifikat:,PEM-एनकोडेड X.509 प्रमाणपत्र:,,,,
tls-cert.notYetValid,Not yet valid,Pas encore valide,尚未生效,Noch nicht gültig,अभी तक मान्य नहीं,,,,
tls-cert.ph.input,-----BEGIN CERTIFICATE-----…,-----BEGIN CERTIFICATE-----…,-----BEGIN CERTIFICATE-----…,-----BEGIN CERTIFICATE-----…,-----BEGIN CERTIFICATE-----…,,,,
tls-cert.row.error,Error,Erreur,错误,Fehler,त्रुटि,,,,
tls-cert.row.fpSha1,Fingerprint (SHA-1),Empreinte (SHA-1),指纹 (SHA-1),Fingerabdruck (SHA-1),फ़िंगरप्रिंट (SHA-1),,,,
tls-cert.row.fpSha256,Fingerprint (SHA-256),Empreinte (SHA-256),指纹 (SHA-256),Fingerabdruck (SHA-256),फ़िंगरप्रिंट (SHA-256),,,,
tls-cert.row.issuer,Issuer,Émetteur,颁发者,Aussteller,जारीकर्ता,,,,
tls-cert.row.notAfter,Not after,Pas après,失效时间,Gültig bis,इसके बाद नहीं,,,,
tls-cert.row.notBefore,Not before,Pas avant,生效时间,Gültig ab,इससे पहले नहीं,,,,
tls-cert.row.publicKey,Public key,Clé publique,公钥,Öffentlicher Schlüssel,सार्वजनिक कुंजी,,,,
tls-cert.row.san,Subject alternative names,Noms alternatifs du sujet,使用者备用名称,Alternative Subjektnamen,विषय वैकल्पिक नाम,,,,
tls-cert.row.serial,Serial,Numéro de série,序列号,Seriennummer,सीरियल,,,,
tls-cert.row.sigAlg,Signature algorithm,Algorithme de signature,签名算法,Signaturalgorithmus,हस्ताक्षर एल्गोरिथ्म,,,,
tls-cert.row.status,Status,État,状态,Status,स्थिति,,,,
tls-cert.row.subject,Subject,Sujet,主体,Subjekt,विषय,,,,
tls-cert.row.version,Version,Version,版本,Version,संस्करण,,,,
tls-cert.valid,Currently valid,Actuellement valide,当前有效,Aktuell gültig,अभी मान्य,,,,
tool.armor.about.how,"OpenPGP.js wraps or unwraps the armor locally, including the CRC-24 checksum.",,,,,,,,
tool.armor.about.what,Converts between PGP binary and ASCII-armored encodings — the Base64-with-header form you paste into emails or chat.,,,,,,,,
tool.armor.about.why,"Some tools emit binary, others emit armored. Round-tripping locally avoids exposing the key material to a converter you don’t control.",,,,,,,,
tool.armor.desc,Convert binary to and from ASCII armor.,Convertir entre binaire et ASCII armor.,在二进制和 ASCII Armor 之间转换。,Binär in und aus ASCII-Armor umwandeln.,बाइनरी और ASCII Armor के बीच परिवर्तित करें।,,,,
tool.armor.metaDescription,Convert PGP material between binary and ASCII-armored encodings (a Base64 wrapper with checksum and header lines).,,,,,,,,
tool.armor.title,PGP ASCII Armor Converter (Binary ↔ Armored),,,,,,,,
tool.base.about.how,"Pure JavaScript BigInt arithmetic, so values aren’t limited to 53-bit JS Number precision. Negative numbers are preserved sign-and-magnitude; the bit length reflects the absolute value.",,,,,,,,
tool.base.about.what,"Converts an integer between binary, octal, decimal, hexadecimal, and an arbitrary base (2–36) — auto-detecting the input format from common prefixes.",,,,,,,,
tool.base.about.why,"A reliable base converter is a daily reach for low-level work — bitmask debugging, embedded-systems registers, color values, opcodes — and a local one keeps potentially sensitive constants off third-party servers.",,,,,,,,
tool.base.desc,"Convert integers between binary, octal, decimal, hex, and any base 2–36.","Convertir des entiers entre binaire, octal, décimal, hex et toute base 2–36.",在二进制、八进制、十进制、十六进制以及任意 2–36 进制之间转换整数。,"Ganze Zahlen zwischen Binär, Oktal, Dezimal, Hex und beliebiger Basis 2–36 umrechnen.","द्विआधारी, अष्टाधारी, दशमलव, हेक्स और 2–36 के बीच किसी भी आधार में पूर्णांक बदलें।",,,,
tool.base.metaDescription,"Convert integers between binary, octal, decimal, hexadecimal, and any base from 2 to 36. Handles negative numbers and arbitrarily large values via BigInt.",,,,,,,,
tool.base.title,Number Base Converter (Binary / Octal / Decimal / Hex / Any Base 2–36),,,,,,,,
tool.bic.about.how,"A regex enforces the character classes and a country-code lookup against the IBAN country table sanity-checks the country segment. BIC has no checksum, so the check is purely structural.",Une expression régulière vérifie les classes de caractères et une recherche dans la table des pays IBAN contrôle le code pays. Le BIC n’a pas de clé de contrôle : la vérification est purement structurelle.,,"Eine reguläre Ausdrucksprüfung erzwingt die Zeichenklassen; eine Länderkennung gegen die IBAN-Ländertabelle plausibilisiert das Land. BIC hat keine Prüfsumme, daher ist die Prüfung rein strukturell.",,,,,
tool.bic.about.what,Validates a BIC / SWIFT code against the ISO 9362 layout (4 bank + 2 country + 2 location + optional 3 branch) and flags conventional markers like the trailing 0 on test BICs.,Valide un code BIC / SWIFT selon la structure ISO 9362 (4 lettres banque + 2 pays + 2 localisation + 3 agence facultatifs) et signale les marqueurs conventionnels comme le 0 final des BIC de test.,,Validiert einen BIC / SWIFT-Code gegen das ISO-9362-Schema (4 Bank + 2 Land + 2 Ort + optional 3 Filiale) und markiert konventionelle Kennzeichen wie die abschließende 0 bei Test-BICs.,,,,,
